id, text
440810012093743104,".@Mitt Romney strongly stated, in one of the debates with Pres. OBAMA, that Russia is the big problem. Obama scoffed. Mitt was 100% correct!"
440808363451240448,"New York Magazine just named the most influential "tweeters" in N.Y. and one Donald Trump was #2 after ESPN. Actually, I'm easily #1!"
440487755882438656,".@JTimberlake It was great having you play The Blue Monster. Thanks for your nice statements-many agree that it is best they've seen!"
440486528771702784,"Very exciting week for @TrumpDoral. I will be in Miami opening what will soon be best resort in U.S. World Golf Championship this week!"
440470078560403456,"@TheEllenShow  Ellen, you should get rid of Andy Lassner - the guy has absolutely no imagination or talent. Good try last night!"
440468318273953792,"I have always liked Ellen, done her show numerous times, but she was not good last night - fumbling and stumbling!"
440467329227702272,"Ellen was so awkward and insecure last night. The pizza skit was terrible. She should dump Andy Lassner, a guy with no absolutely no talent!"
440351082380668928,"What is he reading? #Oscars"
440349647488315392,"M.M. is a good choice - also, nice guy! #Oscars"
440345038996791297,"Angelina and Sidney had a really strange vibe going! #Oscars"
440344377672867840,"Was President Obama in charge of this years Academy Awards - they remind me of the ObamaCare website!  #Oscars."
440342098949443585,"This is Amateur Night - who the hell is in charge of this production? #Oscars"
440340633107324929,"This cannot be the the Academy Awards #Oscars AWFUL!!!!!!!!!!!!!!!"
440338352068251648,"They should have allowed applause during the TRIBUTE to the departed - Really bad production. Bette Midler sucked! #Oscars"
440334929831165952,"Little Andy Lassner, who lives his life through Ellen and has nothing else going for himself, is having a really bad night! #Oscars"
440330089352273920,"Judy Garland was much better, to put it mildly! #Oscars"
440326661049835520,"I don't know how much longer I can take this bullshit - so terrible! #Oscars"
440324374386573312,"Ellen is sadly having a hard time with her lines. #Oscars"
440319879954956288,"Do you believe this singing? #Oscars"
440319739429015552,"Which is worse and which is more dishonest - the #Oscars or the Emmys?"
440318358953529345,"They must be kidding - can this be happening #Oscars"
440317325594484736,"Certain people are ruining their reputations tonight-really sad! #Oscars"
440316682553147392,"I should host the #Oscars just to shake things up - this is not good!"
440315762188615681,"Just terrible! #Oscars"
440314980173217792,"Is this boring or is it just me? #Oscars"
440313189062823937,"I'm having a real hard time watching the Academy Awards (so far). The last song was terrible! Kim should sue her plastic surgeon! #Oscars"
440264638077628416,"I am at Trump National Doral in Miami as the best golfers in the World start arriving for the World Golf Championship (Cadillac). A big week"
440262092961357824,"Sissy Graydon Carter of failing Vanity Fair Magazine and owner of bad food restaurants has a problem-his V.F. Oscar party is no longer "hot""
439733072880496640,"Will be playing golf today with Rand Paul at Trump International in Palm Beach. Will be both interesting and fun!"
439426797395279872,"China has just intervened to lower the yuan- in other words, they will continue to screw the U.S.!"
439426460064161792,"By popular(extremely) demand, I will be live tweeting the #Oscars2014 on Sunday night. Tell all your friends I will not be pulling punches!"
439426149916348416,".@MarkBurnettTV and his incredible wife @RealRomaDowney did a fabulous movie, @SonofGodMovie- see it!"
439395851648393216,"I'll be playing golf tomorrow in Palm Beach at the number one rated golf course in the State of Florida, Trump International Golf Club."
439392288788455425,"The World is falling apart around us, but we don't have people who know how to play the game. The U.S. is in big trouble - no leadership!"
439389810269380608,"The U.S. has appealed ro Russia not to intervene in Ukraine - Russia tells U.S. they will not become involved, and then laughs loudly!"
439351077960695808,"Obama just stated "he didn't take school seriously, made bad choices and GOT HIGH" - then how the hell did he get into Columbia &amp; Harvard?"
439116682985213952,"Congrats to R. Emmett Tyrrell, Jr of @AmSpec for the fantastic piece on Benghazi. http://t.co/Hl2YGkrfLe"
439048116407635968,"Lightweight @AGSchneidermans phony lawsuit against Trump U was decimated by the courthes a loser!"
439047941064773633,"Black politicians are in prison based on Shirley Huntleys statements but not white @AGSchneiderman RACISM!  http://t.co/z2i22B7D21"
439046800474120192,"I think the @NewYorkObserver was far too nice to sleazebag @AGSchneiderman. Hes got plenty more to worry about!."
439036007854641152,"Congrats to R. Emmett Tyrrell, Jr of @AmSpec for the fantastic piece on Benghazi."
438786119116001280,"Congrats to Charles @krauthammer for his statements on climate change, formerly known as global warming!"
438772434532319232,".@AGSchneiderman has never once said that he didnt ask for campaign contributions during the investigation."
438772301904228352,"Disappointed the @NewYorkObserver article on @AGSchneiderman did not bring up his dealings w/ Shirley Huntley.  http://t.co/z2i22B7D21"
438763457815773186,""Experience is not what happens to you; it's what you do with what happens to you."  -- Aldous Huxley"
438726471033815040,"Success tip:  Keep the big picture in mind. There are always opportunities &amp; possibilities, &amp; thinking too small can negate a lot of them."
438722349748461568,"Success tip: Don't tread water. Get out there and go for it. There's nothing wrong with bringing your talents to the surface."
438721947632144385,"Success tip: Achievers move forward at all times. Achievement is not a plateau, it's a beginning."
438685972390498304,"Lightweight @AGSchneiderman is driving business out of NY so that he can get publicity for his failing political career."
438685683893682178,"Wow, NY Observer story about @AGSchneiderman really exposes him as a sleazebag &amp; crook. Hes bad for New York.  http://t.co/k61ryFURBH"
438680918208040960,"@theBrianGentry Great advice. My Dad (also a developer) always reminded me that "we're in the problem solving business."  So true!"
438408840456179712,"Just did final purchase on fabulous @LodgeatDoonbeg in Ireland. Will become Trump International Hotel &amp; Golf Links, Ireland. Very exciting!"
438401200338530308,"To aspiring entrepreneurs: Be tenacious. Once you've decided on your goals, remain fixed on them. Set the bar high!"
438370981120598016,"To aspiring entrepreneurs:  Be ready for problems. You'll have them every day. So remember to look at the solution--not the problem."
438368562814943232,"To aspiring entrepreneurs:  Trust your instincts. They are there for a reason."
438367939654602752,"To aspiring entrepreneurs:  Be focused! Know your goals. Put everything you've got into what you're doing--every single day."
438339286359101440,"Models! Remember to register for the Trump Model Search. Check out the info here: http://t.co/7mtup6zHP9 @CadillacChamp"
438332018813063168,"Congrats @marklevinshow on fantastic article--when B writes so nicely about you, it really means something. http://t.co/ecw1hjcd9w"
438265681889755136,"With the World hating us and wanting to destroy the U.S., we have just cut the hell out of the military budget, making it smallest since '39"
438105012854870016,"Iraq buying $200,000,000 worth of weapons from Iran. Despite so many killed and trillions spent, Iraq dumps U.S. I TOLD YOU SO LONG AGO!"
438053983551516673,"Building a personal brand? Then focus on being great. Focus on being the best at what you do. Excellent article: http://t.co/5GlFlzUcuk"
437990890821267456,"Entrepreneurs: Keep your momentum. See yourself as victorious and leading a winning team. Keep everyone moving forward."
437989895504539648,"Entrepreneurs:  Don't expect anyone to be on your side. Sometimes we're all in this alone. So believing in yourself is mandatory."
437988762266529792,"Entrepreneurs:  Everything starts with you. Leadership is not a group effort--if you're in charge, then be in charge."
437947764241342464,"We could make America great again by spreading ObamaCare throughout the World while at the same time  dropping it from U.S.!"
437944626709016576,"Whether you like it or not, the Russians did a great job in hosting the Olympics! Remember when Obama went to Europe to get Olympics-fourth."
437914576911630336,"Will be doing Fox &amp; Friends at 7 A.M. - 20 minutes. ENJOY!"
437784258686767104,"Russia beat the United States in the Olympics-another Obama embarrassment! Isn't it time that we turn things around and start kicking ass?"
437749201511120896,"Do you think that very dumb reporter(blogger) McKay Coppins has apologized to his wife for his very inappropriate behavior while in Florida?"
437456224461012992,".@danawhite - You have done an amazing job - I am proud to have been there at the very beginning!"
437347691061084160,".@AllenWest  Great seeing you last night at record setting Mar-a-Lago Republican event. The crowd loved you!"
